105766,drupal-cve-2016-3168
105767,drupal-cve-2016-3168
105768,drupal-cve-2016-3169
105769,drupal-cve-2016-3169
105770,drupal-cve-2016-3170
105771,drupal-cve-2016-3170
105772,drupal-cve-2016-3171
105773,drupal-cve-2016-5385
105774,drupal-cve-2016-6211
105775,drupal-cve-2016-6212
105776,drupal-cve-2016-6212
105777,drupal-cve-2016-7570
105778,drupal-cve-2016-7571
105779,drupal-cve-2016-7572
105780,drupal-cve-2016-9449
105781,drupal-cve-2016-9449
105782,drupal-cve-2016-9450
105783,drupal-cve-2016-9451
105784,drupal-cve-2016-9452
105785,drupal-cve-2017-6377
105786,drupal-cve-2017-6379
105787,drupal-cve-2017-6381
105788,drupal-cve-2017-6381
105789,drupal-cve-2017-6919
105790,drupal-cve-2017-6919
105791,drupal-cve-2017-6920
105792,drupal-cve-2017-6921
105793,drupal-cve-2017-6922
105794,drupal-cve-2017-6922
105795,drupal-cve-2017-6923
105796,drupal-cve-2017-6924
105797,drupal-cve-2017-6925
105798,drupal-cve-2017-6926
105799,drupal-cve-2017-6927
105800,drupal-cve-2017-6927
105801,drupal-cve-2017-6928
105802,drupal-cve-2017-6929
105803,drupal-cve-2017-6930
105804,drupal-cve-2017-6931
105805,drupal-cve-2017-6932
105806,drupal-cve-2018-1000888
105807,drupal-cve-2018-1000888
105808,drupal-cve-2018-1000888
105809,drupal-cve-2018-14773
105810,drupal-cve-2018-7600
105811,drupal-cve-2018-7600
105812,drupal-cve-2018-7600
105813,drupal-cve-2018-7600
105814,drupal-cve-2018-7602
105815,drupal-cve-2018-7602
105816,drupal-cve-2018-7602
105817,drupal-cve-2018-9861
105818,drupal-cve-2018-9861
105819,drupal-cve-2019-10909
105820,drupal-cve-2019-10909
105821,drupal-cve-2019-10910
105822,drupal-cve-2019-10910
105823,drupal-cve-2019-10911
105824,drupal-cve-2019-10911
105825,drupal-cve-2019-11358
105826,drupal-cve-2019-11358
105827,drupal-cve-2019-11358
105828,drupal-cve-2019-11831
105829,drupal-cve-2019-11831
105830,drupal-cve-2019-11831
105831,drupal-cve-2019-6338
105832,drupal-cve-2019-6338
105833,drupal-cve-2019-6338
105834,drupal-cve-2019-6339
105835,drupal-cve-2019-6339
105836,drupal-cve-2019-6339
105837,drupal-cve-2019-6340
105838,drupal-cve-2019-6340
105839,drupal-cve-2019-6340
105840,drupal-cve-2019-6340
105841,drupal-cve-2019-6340
105842,drupal-cve-2019-6340
105843,drupal-cve-2019-6341
105844,drupal-cve-2019-6341
105845,drupal-cve-2019-6341
105846,drupal-cve-2019-6341
105847,drupal-cve-2019-6341
105848,drupal-cve-2019-6342
105849,drupal-installed-obsolete
105850,joomla-20080901-core-jrequest-variable-injection
105851,joomla-20080902-core-random-number-generation-flaw
105852,joomla-20080903-core-commailto-spam
105853,joomla-20080904-core-redirect-spam
105854,joomla-20081101-core-comcontent-xss-vulnerability
105855,joomla-20090101-core-jsession-ssl-session-disclosure
105856,joomla-20090102-core-plgxstandard-directory-traversal
105857,joomla-20090302-core-comcontent-xss
105858,joomla-20090601-core-comusers-xss
105859,joomla-20090602-core-frontend-xss
105860,joomla-20090602-core-japurity-xss
105861,joomla-20090604-core-frontend-xss-httpreferer-not-properly-filtered
105862,joomla-20090605-core-frontend-xss-phpself-not-properly-filtered
105863,joomla-20090606-core-missing-jexec-check
105864,joomla-20090722-core-file-upload
105865,joomla-20090722-core-missing-jexec-check
105866,joomla-20090723-core-com-mailto-timeout-issue
105867,joomla-20091103-core-front-end-editor-issue
105868,joomla-20091103-core-xml-file-read-issue
105869,joomla-20100423-core-installer-migration-script
105870,joomla-20100423-core-negative-values-for-limit-and-offset
105871,joomla-20100423-core-password-reset-tokens
105872,joomla-20100423-core-sessation-fixation
105873,joomla-20110201-core-sql-injection-path-disclosure
105874,joomla-20110601-xss-vulnerabilities
105875,joomla-20110602-information-disclosure
105876,joomla-20110604-xss-vulnerability
105877,joomla-20110701-xss-vulnerability
105878,joomla-20110901-core-xss-vulnerability
105879,joomla-20110902-core-xss-vulnerability
105880,joomla-20110903-core-information-disclosure
105881,joomla-20111001-core-information-disclosure
105882,joomla-20111002-core-information-disclosure
105883,joomla-20111003-core-information-disclosure
105884,joomla-20111101-core-xss-vulnerability
105885,joomla-20111102-core-password-change
105886,joomla-20111103-core-password-change
105887,joomla-20120101-core-information-disclosure
105888,joomla-20120102-core-xss-vulnerability
105889,joomla-20120103-core-information-disclosure
105890,joomla-20120104-core-xss-vulnerability
105891,joomla-20120201-core-information-disclosure
105892,joomla-20120202-core-information-disclosure
105893,joomla-20120203-core-information-disclosure
105894,joomla-20120301-core-sql-injection
105895,joomla-20120302-core-xss-vulnerability
105896,joomla-20120303-core-privilege-escalation
105897,joomla-20120305-core-password-change
105898,joomla-20120306-core-information-disclosure
105899,joomla-20120307-core-information-disclosure
105900,joomla-20120308-core-xss-vulnerability
105901,joomla-20120601-core-privilege-escalation
105902,joomla-20120602-core-information-disclosure
105903,joomla-20120901-core-xss-vulnerability
105904,joomla-20120902-core-xss-vulnerability
105905,joomla-20121001-core-xss-vulnerability
105906,joomla-20121101-core-clickjacking
105907,joomla-20121102-core-clickjacking
105908,joomla-20130201-core-information-disclosure
105909,joomla-20130202-core-information-disclosure
105910,joomla-20130203-core-information-disclosure
105911,joomla-20130401-core-privilege-escalation
105912,joomla-20130402-core-information-disclosure
105913,joomla-20130403-core-xss-vulnerability
105914,joomla-20130404-core-xss-vulnerability
105915,joomla-20130405-core-xss-vulnerability
105916,joomla-20130406-core-dos-vulnerability
105917,joomla-20130407-core-xss-vulnerability
105918,joomla-20130801-core-unauthorised-uploads
105919,joomla-20131101-core-xss
105920,joomla-20131102-core-xss
105921,joomla-20131103-core-xss
105922,joomla-20140301-core-sql-injection
105923,joomla-20140302-core-xss-vulnerability
105924,joomla-20140303-core-xss-vulnerability
105925,joomla-20140304-core-unauthorised-logins
105926,joomla-20140901-core-xss-vulnerability
105927,joomla-20140902-core-unauthorised-logins
105928,joomla-20140903-core-remote-file-inclusion
105929,joomla-20140904-core-denial-of-service
105930,joomla-20150601-core-open-redirect
105931,joomla-20150602-core-remote-code-execution
105932,joomla-20150908-core-xss-vulnerability
105933,joomla-20151001-core-sql-injection
105934,joomla-20151002-core-acl-violations
105935,joomla-20151003-core-acl-violations
105936,joomla-20151205-session-remote-code-execution-vulnerability
105937,joomla-20151206-core-session-hardening
105938,joomla-20151207-core-sql-injection
105939,joomla-20151214-core-csrf-hardening
105940,joomla-20151214-core-directory-traversal-2
105941,joomla-20151214-core-remote-code-execution-vulnerability
105942,joomla-20160801-core-core-acl-violations
105943,joomla-20160802-core-xss-vulnerability
105944,joomla-20160803-core-csrf
105945,joomla-20161001-core-account-creation
105946,joomla-20161002-core-elevated-privileges
105947,joomla-20161003-core-account-modifications
105948,joomla-20161201-core-elevated-privileges
105949,joomla-20161202-core-shell-upload
105950,joomla-20161203-core-information-disclosure
105951,joomla-20170401-core-information-disclosure
105952,joomla-20170402-core-xss-vulnerability
105953,joomla-20170403-core-xss-vulnerability
105954,joomla-20170404-core-xss-vulnerability
105955,joomla-20170405-core-xss-vulnerability
105956,joomla-20170406-core-acl-violations
105957,joomla-20170407-core-acl-violations
105958,joomla-20170408-core-information-disclosure
105959,joomla-20170501-core-sql-injection
105960,joomla-20170601-core-information-disclosure
105961,joomla-20170602-core-xss-vulnerability
105962,joomla-20170603-core-xss-vulnerability
105963,joomla-20170605-core-xss-vulnerability
105964,joomla-20170704-core-installer-lack-of-ownership-verification
105965,joomla-20170901-core-information-disclosure
105966,joomla-20170902-core-ldap-information-disclosure
105967,joomla-20171101-core-ldap-information-disclosure
105968,joomla-20171102-core-2-factor-authentication-bypass
105969,joomla-20171103-core-information-disclosure
105970,joomla-20180101-core-xss-vulnerability
105971,joomla-20180102-core-xss-vulnerability
105972,joomla-20180103-core-xss-vulnerability
105973,joomla-20180104-core-sqli-vulnerability
105974,joomla-20180301-core-sqli-vulnerability
105975,joomla-20180501-core-acl-violation-in-access-levels
105976,joomla-20180502-core-add-phar-files-to-the-upload-blacklist
105977,joomla-20180503-core-information-disclosure-about-unpublished-tags
105978,joomla-20180504-core-installer-leaks-plain-text-password-to-local-user
105979,joomla-20180505-core-xss-vulnerabilities-additional-hardening
105980,joomla-20180506-core-filter-field-in-com-fields-allows-remote-code-execution
105981,joomla-20180507-core-session-deletion-race-condition
105982,joomla-20180508-core-possible-xss-attack-in-the-redirect-method
105983,joomla-20180509-core-xss-vulnerability-in-the-media-manager
105984,joomla-20180601-core-local-file-inclusion-with-php-5-3
105985,joomla-20180602-core-xss-vulnerability-in-language-switcher-module
105986,joomla-20180801-core-hardening-the-inputfilter-for-phar-stubs
105987,joomla-20180802-core-stored-xss-vulnerability-in-the-frontend-profile
105988,joomla-20180803-core-acl-violation-in-custom-fields
105989,joomla-20181001-core-hardening-com-contact-contact-form
105990,joomla-20181002-core-inadequate-default-access-level-for-com-joomlaupdate
105991,joomla-20181003-core-access-level-violation-in-com-tags
105992,joomla-20181004-core-acl-violation-in-com-users-for-the-admin-verification
105993,joomla-20181005-core-csrf-hardening-in-com-installer
105994,joomla-20190101-core-stored-xss-in-mod-banners
105995,joomla-20190102-core-stored-xss-in-com-contact
105996,joomla-20190103-core-stored-xss-issue-in-the-global-configuration-textfilter-settings
105997,joomla-20190104-core-stored-xss-issue-in-the-global-configuration-help-url
105998,joomla-20190201-core-lack-of-url-filtering-in-various-core-components
105999,joomla-20190202-core-browserside-mime-type-sniffing-causes-xss-attack-vectors
106000,joomla-20190203-core-additional-warning-in-the-global-configuration-textfilter-settings
106001,joomla-20190204-core-stored-xss-issue-in-the-global-configuration-help-url-2
106002,joomla-20190205-core-xss-issue-in-core-js-writedynalist
106003,joomla-20190206-core-implement-the-typo3-phar-stream-wrapper
106004,joomla-20190301-core-xss-in-com-config-json-handler
106005,joomla-20190302-core-xss-in-item-title-layout
106006,joomla-20190303-core-xss-in-media-form-field
106007,joomla-20190304-core-missing-acl-check-in-sample-data-plugins
106008,joomla-20190401-core-directory-traversal-in-com-media
106009,joomla-20190402-core-helpsites-refresh-endpoint-callable-for-unauthenticated-users
106010,joomla-20190403-core-object-prototype-pollution-in-jquery-extend
106011,joomla-20190501-core-xss-in-com-users-acl-debug-view
106012,joomla-20190502-core-by-passing-protection-of-phar-stream-wrapper-interceptor
106013,joomla-20190601-core-csv-injection-in-com-actionlogs
106014,joomla-20190602-core-xss-in-subform-field
106015,joomla-20190603-core-acl-hardening-of-com-joomlaupdate
106016,joomla-20190701-core-filter-attribute-in-subform-fields-allows-remote-code-execution
106017,joomla-20190801-core-hardening-com-contact-contact-form
106018,joomla-20190901-core-xss-in-logo-parameter-of-default-templates
106019,joomla-20191001-core-csrf-in-com-template-overrides-view
106020,joomla-20191002-core-path-disclosure-in-phpuft8-mapping-files
106021,joomla-20191201-core-path-disclosure-in-framework-files
106022,joomla-20191202-core-various-sql-injections-through-configuration-parameters
106023,joomla-20200101-core-csrf-in-batch-actions
106024,joomla-20200102-core-csrf-com-templates-less-compiler
106025,joomla-20200103-core-xss-in-com-actionlogs
106026,joomla-cve-2005-3771
106027,joomla-cve-2005-3772
106028,joomla-cve-2005-3773
106029,joomla-cve-2006-0114
106030,joomla-cve-2006-0303
106031,joomla-cve-2006-1047
106032,joomla-cve-2006-1048
106033,joomla-cve-2006-1049
106034,joomla-cve-2006-1957
106035,joomla-cve-2006-3480
106036,joomla-cve-2006-3481
106037,joomla-cve-2006-4466
106038,joomla-cve-2006-4468
106039,joomla-cve-2006-4469
106040,joomla-cve-2006-4470
106041,joomla-cve-2006-4471
106042,joomla-cve-2006-4472
106043,joomla-cve-2006-4473
106044,joomla-cve-2006-4474
106045,joomla-cve-2006-4475
106046,joomla-cve-2006-4476
106047,joomla-cve-2006-7009
106048,joomla-cve-2006-7010
106049,joomla-cve-2007-6642
106050,joomla-cve-2007-6643
106051,joomla-cve-2007-6644
106052,joomla-cve-2007-6645
106053,joomla-cve-2008-3225
106054,joomla-cve-2008-3226
106055,joomla-cve-2008-3227
106056,joomla-cve-2008-3228
106057,joomla-cve-2008-5671
106058,joomla-cve-2009-1280
106059,joomla-cve-2010-1649
106060,joomla-cve-2010-2535
106061,joomla-cve-2010-3712
106062,joomla-cve-2010-4166
106063,joomla-cve-2010-4696
106064,joomla-cve-2011-2488
106065,joomla-cve-2011-2889
106066,joomla-cve-2011-2890
106067,joomla-cve-2011-2891
106068,joomla-cve-2011-2892
106069,joomla-cve-2012-0836
106070,joomla-cve-2012-0837
106071,joomla-cve-2012-2413
106072,joomla-cve-2012-3829
106073,joomla-cve-2014-7981
106074,joomla-cve-2014-7982
106075,joomla-cve-2014-7983
106076,joomla-cve-2014-7984
106077,joomla-cve-2015-8769
106078,pfsense-cve-2011-4197
106079,pfsense-cve-2011-5047
106080,pfsense-cve-2014-4687
106081,pfsense-cve-2014-4688
106082,pfsense-cve-2014-4689
106083,pfsense-cve-2014-4690
106084,pfsense-cve-2014-4691
106085,pfsense-cve-2014-4692
106086,pfsense-cve-2015-2294
106087,pfsense-cve-2015-2295
106088,pfsense-cve-2015-4029
106089,pfsense-cve-2015-6508
106090,pfsense-cve-2015-6509
106091,pfsense-cve-2015-6510
106092,pfsense-cve-2015-6511
106093,pfsense-http-default-admin
106094,pfsense-sa-14_02-webgui
106095,pfsense-sa-14_03-webgui
106096,pfsense-sa-14_08-webgui
106097,pfsense-sa-14_15-webgui
106098,pfsense-sa-14_16-webgui
106099,pfsense-sa-14_17-webgui
106100,pfsense-sa-15_01-webgui
106101,pfsense-sa-15_02-igmp
106102,pfsense-sa-15_03-webgui
106103,pfsense-sa-15_04-webgui
106104,pfsense-sa-15_05-webgui
106105,pfsense-sa-15_06-webgui
106106,pfsense-sa-15_07-webgui
106107,pfsense-sa-15_08-webgui
106108,pfsense-sa-15_09-webgui
106109,pfsense-sa-15_10-captiveportal
106110,pfsense-sa-15_11-webgui
106111,pfsense-sa-16_01-webgui
106112,pfsense-sa-16_02-webgui
106113,pfsense-sa-16_03-webgui
106114,pfsense-sa-16_04-filterlog
106115,pfsense-sa-16_05-webgui
106116,pfsense-sa-16_07-webgui
106117,pfsense-sa-16_08-webgui
106118,pfsense-sa-17_01-webgui
106119,pfsense-sa-17_02-webgui
106120,pfsense-sa-17_03-webgui
106121,pfsense-sa-17_04-webgui
106122,pfsense-sa-17_05-webgui
106123,pfsense-sa-17_06-webgui
106124,pfsense-sa-17_08-webgui
106125,pfsense-sa-17_09-webgui
106126,pfsense-sa-17_10-webgui
106127,pfsense-sa-17_11-webgui
106128,pfsense-sa-18_02-webgui
106129,pfsense-sa-18_03-webgui
106130,pfsense-sa-18_04-webgui
106131,pfsense-sa-18_05-webgui
106132,pfsense-sa-18_06-webgui
106133,pfsense-sa-18_07-webgui
106134,pfsense-sa-18_08-webgui
106135,pfsense-sa-18_09-webgui
106136,pfsense-sa-19_01-webgui
106137,pfsense-sa-19_02-sshguard
106138,pfsense-sa-19_03-webgui
106139,pfsense-sa-19_04-webgui
106140,pfsense-sa-19_05-webgui
106141,pfsense-sa-19_06-webgui
106142,pfsense-sa-19_07-webgui
106143,pfsense-sa-19_08-webgui
106144,pfsense-obsolete-version
106145,pfsense-ssh-default-admin
106146,pfsense-ssh-default-root
106147,rails-obsolete-version
106148,ruby_on_rails-cve-2013-0155
106149,ruby_on_rails-cve-2013-0156
106150,ruby_on_rails-cve-2013-4491
106151,ruby_on_rails-cve-2013-6414
106152,ruby_on_rails-cve-2013-6415
106153,ruby_on_rails-cve-2013-6416
106154,ruby_on_rails-cve-2013-6417
106155,ruby_on_rails-cve-2014-0080
106156,ruby_on_rails-cve-2014-0081
106157,ruby_on_rails-cve-2014-0130
106158,ruby_on_rails-cve-2014-3483
106159,ruby_on_rails-cve-2014-3514
106160,ruby_on_rails-cve-2014-7818
106161,ruby_on_rails-cve-2014-7829
106162,ruby_on_rails-cve-2015-7576
106163,ruby_on_rails-cve-2015-7577
106164,ruby_on_rails-cve-2016-0751
106165,ruby_on_rails-cve-2016-0752
106166,ruby_on_rails-cve-2016-0753
106167,ruby_on_rails-cve-2016-2097
106168,ruby_on_rails-cve-2016-2098
106169,ruby_on_rails-cve-2016-6316
106170,ruby_on_rails-cve-2018-16476
106171,ruby_on_rails-cve-2018-16477
106172,ruby_on_rails-cve-2019-5418
106173,ruby_on_rails-cve-2019-5419
106174,ruby_on_rails-cve-2019-5420
106175,ruby_on_rails-cve-2006-4111
106176,ruby_on_rails-cve-2006-4112
106177,ruby_on_rails-cve-2007-3227
106178,ruby_on_rails-cve-2007-6077
106179,ruby_on_rails-cve-2008-4094
106180,ruby_on_rails-cve-2008-5189
106181,ruby_on_rails-cve-2008-7248
106182,ruby_on_rails-cve-2009-3009
106183,ruby_on_rails-cve-2009-3086
106184,ruby_on_rails-cve-2009-4214
106185,ruby_on_rails-cve-2010-3299
106186,ruby_on_rails-cve-2010-3933
106187,ruby_on_rails-cve-2011-0446
106188,ruby_on_rails-cve-2011-0447
106189,ruby_on_rails-cve-2011-0448
106190,ruby_on_rails-cve-2011-0449
106191,ruby_on_rails-cve-2011-2197
106192,ruby_on_rails-cve-2011-2929
106193,ruby_on_rails-cve-2011-2930
106194,ruby_on_rails-cve-2011-2931
106195,ruby_on_rails-cve-2011-2932
106196,ruby_on_rails-cve-2011-3186
106197,ruby_on_rails-cve-2011-3187
106198,ruby_on_rails-cve-2011-4319
106199,ruby_on_rails-cve-2012-1098
106200,ruby_on_rails-cve-2012-1099
106201,ruby_on_rails-cve-2012-2660
106202,ruby_on_rails-cve-2012-2661
106203,ruby_on_rails-cve-2012-2694
106204,ruby_on_rails-cve-2012-2695
106205,ruby_on_rails-cve-2012-3424
106206,ruby_on_rails-cve-2012-3463
106207,ruby_on_rails-cve-2012-3464
106208,ruby_on_rails-cve-2012-3465
106209,ruby_on_rails-cve-2012-6496
106210,ruby_on_rails-cve-2012-6497
106211,ruby_on_rails-cve-2013-0276
106212,ruby_on_rails-cve-2013-0277
106213,ruby_on_rails-cve-2013-0333
106214,ruby_on_rails-cve-2013-1854
106215,ruby_on_rails-cve-2013-1855
106216,ruby_on_rails-cve-2013-1856
106217,ruby_on_rails-cve-2013-1857
106218,ruby_on_rails-cve-2013-3221
106219,ruby_on_rails-cve-2013-4389
106220,ruby_on_rails-cve-2014-0082
106221,ruby_on_rails-cve-2014-3482
106222,ruby_on_rails-cve-2014-3916
106223,ruby_on_rails-cve-2015-3226
106224,ruby_on_rails-cve-2015-3227
106225,ruby_on_rails-cve-2016-6317
106226,mediawiki-cve-2008-1318
106227,mediawiki-cve-2008-4408
106228,mediawiki-cve-2008-4408
106229,mediawiki-cve-2008-5249
106230,mediawiki-cve-2008-5250
106231,mediawiki-cve-2008-5250
106232,mediawiki-cve-2008-5250
106233,mediawiki-cve-2008-5252
106234,mediawiki-cve-2008-5252
106235,mediawiki-cve-2008-5252
106236,mediawiki-cve-2008-5687
106237,mediawiki-cve-2009-0737
106238,mediawiki-cve-2009-0737
106239,mediawiki-cve-2009-0737
106240,mediawiki-cve-2010-1150
106241,mediawiki-cve-2010-1150
106242,mediawiki-cve-2010-1189
106243,mediawiki-cve-2010-1190
106244,mediawiki-cve-2010-1647
106245,mediawiki-cve-2010-1647
106246,mediawiki-cve-2010-1648
106247,mediawiki-cve-2010-1648
106248,mediawiki-cve-2010-2787
106249,mediawiki-cve-2010-2788
106250,mediawiki-cve-2011-0003
106251,mediawiki-cve-2011-0047
106252,mediawiki-cve-2011-0537
106253,mediawiki-cve-2011-1578
106254,mediawiki-cve-2011-1579
106255,mediawiki-cve-2011-1580
106256,mediawiki-cve-2011-1587
106257,mediawiki-cve-2011-1765
106258,mediawiki-cve-2011-1766
106259,mediawiki-cve-2011-4360
106260,mediawiki-cve-2011-4361
106261,mediawiki-cve-2012-1578
106262,mediawiki-cve-2012-1578
106263,mediawiki-cve-2012-1579
106264,mediawiki-cve-2012-1579
106265,mediawiki-cve-2012-1580
106266,mediawiki-cve-2012-1580
106267,mediawiki-cve-2012-1581
106268,mediawiki-cve-2012-1581
106269,mediawiki-cve-2012-1582
106270,mediawiki-cve-2012-1582
106271,mediawiki-cve-2012-2698
106272,mediawiki-cve-2012-2698
106273,mediawiki-cve-2012-2698
106274,mediawiki-cve-2012-4885
106275,mediawiki-cve-2012-4885
106276,mediawiki-cve-2012-5391
106277,mediawiki-cve-2012-5391
106278,mediawiki-cve-2012-5391
106279,mediawiki-cve-2013-1818
106280,mediawiki-cve-2013-2032
106281,mediawiki-cve-2013-2032
106282,mediawiki-cve-2013-2114
106283,mediawiki-cve-2013-2114
106284,mediawiki-cve-2013-4301
106285,mediawiki-cve-2013-4301
106286,mediawiki-cve-2013-4301
106287,mediawiki-cve-2013-4302
106288,mediawiki-cve-2013-4302
106289,mediawiki-cve-2013-4302
106290,mediawiki-cve-2013-4567
